iter	Logloss
0	0.6893460322
1	0.6861102289
2	0.6838898421
3	0.6810622582
4	0.6783234508
5	0.676068331
6	0.6728353797
7	0.6705243236
8	0.6695764876
9	0.6665865382
10	0.6644785103
11	0.6629712688
12	0.6597990005
13	0.6573957361
14	0.6558274107
15	0.6540734416
16	0.6515384162
17	0.6497771916
18	0.6479715562
19	0.6435666641
20	0.6403900383
21	0.6386562845
22	0.6373875826
23	0.6366685389
24	0.6350150698
25	0.6329331099
26	0.6313589613
27	0.6301985681
28	0.6285707746
29	0.627852244
30	0.6266307172
31	0.6252847489
32	0.6241173422
33	0.6240528432
34	0.6214648663
35	0.6207305283
36	0.619584169
37	0.6175914145
38	0.6164631527
39	0.6143715307
40	0.6132249567
41	0.6111475926
42	0.6098248176
43	0.6083161638
44	0.6068316707
45	0.6056568841
46	0.6044683645
47	0.60322157
48	0.603221536
49	0.603183068
50	0.6024560403
51	0.6008163655
52	0.599459885
53	0.5978535729
54	0.5978530538
55	0.5975840683
56	0.595969943
57	0.5949557203
58	0.5944695248
59	0.5944695185
60	0.592833059
61	0.5917371965
62	0.5913032759
63	0.5894135822
64	0.5886314327
65	0.5876754877
66	0.5865530909
67	0.5861510473
68	0.5852646174
69	0.5828877601
70	0.5818789062
71	0.5806160862
72	0.5799858163
73	0.5791189359
74	0.5777644312
75	0.5751260014
76	0.5748383959
77	0.5728666877
78	0.5719299947
79	0.5710568252
80	0.5692533262
81	0.567198381
82	0.5657362483
83	0.5649982903
84	0.5634262763
85	0.5622524278
86	0.5614971901
87	0.560857061
88	0.5592132984
89	0.557495573
90	0.5554403344
91	0.5542541085
92	0.553110079
93	0.5522336194
94	0.550695583
95	0.5500149041
96	0.5495268163
97	0.5487624127
98	0.5479073349
99	0.5458952383
100	0.5449678946
101	0.5442278336
102	0.5427121902
103	0.5419119314
104	0.5417810259
105	0.5405020033
106	0.5395869139
107	0.5387312475
108	0.5380890835
109	0.537634287
110	0.5362241053
111	0.5350917716
112	0.5342759754
113	0.5335494297
114	0.5321052859
115	0.5313805351
116	0.5303593415
117	0.5291195561
118	0.5274450009
119	0.526973813
120	0.5265344114
121	0.5258443655
122	0.5244132916
123	0.5238772159
124	0.5233318397
125	0.5228969047
126	0.5221395579
127	0.5208605281
128	0.5188364813
129	0.5178536629
130	0.5171768265
131	0.5165933939
132	0.5153259448
133	0.5141787995
134	0.5127983222
135	0.5119264507
136	0.5114776763
137	0.5114639902
138	0.5103713767
139	0.5096480568
140	0.508677869
141	0.5078940943
142	0.5058372413
143	0.5039567365
144	0.5022244989
145	0.4995190348
146	0.4982220949
147	0.4975743571
148	0.496980276
149	0.4958406821
150	0.4945621166
151	0.49321423
152	0.4916540566
153	0.4910433725
154	0.4897356523
155	0.4870587695
156	0.4866580079
157	0.4852469458
158	0.484177275
159	0.4833294553
160	0.4812689127
161	0.4801200374
162	0.4793959847
163	0.4782484113
164	0.4771231043
165	0.4765173327
166	0.475484695
167	0.4748792295
168	0.4741386
169	0.4736775854
170	0.4715852805
171	0.4713918943
172	0.4699044188
173	0.4684464572
174	0.4678836862
175	0.4668497199
176	0.4661693256
177	0.4654699315
178	0.464111859
179	0.4630026826
180	0.461572146
181	0.4608333074
182	0.4597497212
183	0.4592238831
184	0.4579913069
185	0.4574325559
186	0.4565941506
187	0.4556963273
188	0.4552205107
189	0.4537028545
190	0.4528784904
191	0.4512523811
192	0.4495287017
193	0.4491657811
194	0.4481009957
195	0.4474069946
196	0.4465554158
197	0.4455713643
198	0.4447386454
199	0.4432889005
200	0.4425625936
201	0.4417439224
202	0.4403472192
203	0.4388841168
204	0.4381906794
205	0.4380449324
206	0.4361893323
207	0.4350237739
208	0.434610727
