iter	Quantile:alpha=0.5
0	2.744932819
1	2.740020597
2	2.724391492
3	2.713143881
4	2.699889451
5	2.688664855
6	2.68030297
7	2.6738598
8	2.666844709
9	2.654482245
10	2.645332802
11	2.639442527
12	2.628017772
13	2.620190976
14	2.611193137
15	2.603912691
16	2.599134182
17	2.596281781
18	2.591692901
19	2.587670265
20	2.574114703
21	2.567499909
22	2.562184045
23	2.557954652
24	2.55700193
25	2.552618545
26	2.548530568
27	2.545911385
28	2.541201851
29	2.536751681
30	2.534366017
31	2.530946344
32	2.527471396
33	2.52476875
34	2.519718747
35	2.516325612
36	2.512897283
37	2.511123375
38	2.504039575
39	2.498474019
40	2.495175979
41	2.490938891
42	2.488738379
43	2.486379432
44	2.484154746
45	2.480850901
46	2.477325177
47	2.475396165
48	2.475342405
49	2.473897449
50	2.470444027
51	2.469051877
52	2.468798174
53	2.465889714
54	2.460617652
55	2.457951034
56	2.45422524
57	2.453272088
58	2.446668853
59	2.44596781
60	2.444255211
61	2.440090333
62	2.437009397
63	2.43400218
64	2.425285746
65	2.423439731
66	2.419197805
67	2.417682342
68	2.416677241
69	2.411643598
70	2.409760337
71	2.406122049
72	2.405106427
73	2.404141205
74	2.402706531
75	2.402168824
76	2.401066459
77	2.399965707
78	2.397908292
79	2.395555244
80	2.392675468
81	2.38960409
82	2.387794067
83	2.383324842
84	2.382602215
85	2.381092117
86	2.375761621
87	2.372247526
88	2.371254585
89	2.368771591
90	2.364813877
91	2.361065929
92	2.359279168
93	2.359068018
94	2.357497933
95	2.356748505
96	2.350250319
97	2.350091436
98	2.348143692
99	2.346506829
100	2.34365851
101	2.343422643
102	2.342593987
103	2.341715869
104	2.340133784
105	2.339045346
106	2.335914085
107	2.332573947
108	2.332535189
109	2.329396579
110	2.32829952
111	2.324104984
112	2.321101777
113	2.32047373
114	2.318504034
115	2.310335797
116	2.306377868
117	2.304692331
118	2.302296175
119	2.298758039
120	2.294835807
121	2.293604348
122	2.292868081
123	2.292136444
124	2.289259054
125	2.287262124
126	2.283845263
127	2.282195125
128	2.281806296
129	2.28090496
130	2.278459007
131	2.278443014
132	2.275971771
133	2.273808591
134	2.27205617
135	2.27100282
136	2.269463256
137	2.268868924
138	2.264146842
139	2.261747781
140	2.26092364
141	2.25702435
142	2.256532872
143	2.255241257
144	2.250601782
145	2.248211771
146	2.246983864
147	2.244847492
148	2.241761959
149	2.241241547
150	2.239664626
151	2.237915733
152	2.235427294
153	2.234807442
154	2.233479604
155	2.231214757
156	2.22978654
157	2.226304377
158	2.224264972
159	2.223137877
160	2.22197852
161	2.216750833
162	2.215559504
163	2.21463659
164	2.213127063
165	2.212502908
166	2.208502978
167	2.206584198
168	2.204710749
169	2.203514458
170	2.201846148
171	2.19824658
172	2.196247021
173	2.194913688
174	2.192459126
175	2.189562839
176	2.184934143
177	2.183599987
178	2.181871622
179	2.180471908
180	2.177960533
181	2.171813383
182	2.169118941
183	2.166273152
184	2.164741316
185	2.163662465
186	2.162858342
187	2.162236018
188	2.158608989
189	2.15817352
190	2.157471659
191	2.155237646
192	2.153914518
193	2.152232786
194	2.14921753
195	2.148632807
196	2.147763646
197	2.146088335
198	2.144689833
199	2.144086705
200	2.143167878
201	2.142237623
202	2.14097419
203	2.139354314
204	2.138798369
205	2.137405415
206	2.135822532
207	2.132560155
208	2.131787356
209	2.130737379
210	2.12930782
211	2.128587733
212	2.124000322
213	2.120780777
214	2.11762617
215	2.115455482
216	2.113588005
217	2.112978567
218	2.11217047
219	2.109473199
220	2.105893411
221	2.105504569
222	2.103959442
223	2.103300764
224	2.102818642
225	2.102571195
226	2.101018547
227	2.098111149
228	2.096716367
229	2.095975591
230	2.094693366
231	2.092935686
232	2.09240975
233	2.090922007
234	2.08999459
235	2.087604933
236	2.084954169
237	2.08395904
238	2.082570936
239	2.079410462
240	2.078125219
241	2.077067865
242	2.075941127
243	2.073474689
244	2.070509548
245	2.069541956
246	2.066546448
247	2.065167512
248	2.064345535
249	2.060881757
250	2.059992571
251	2.057825544
252	2.057053806
253	2.056752237
254	2.053281436
255	2.052266104
256	2.051473095
257	2.050678085
258	2.049980623
259	2.048056161
260	2.046318385
261	2.044321627
262	2.040944656
263	2.03920945
264	2.038778446
265	2.03815807
266	2.037383824
267	2.03601195
268	2.034783792
269	2.034310863
270	2.033561093
271	2.032649477
272	2.030705728
273	2.02988642
274	2.029078947
275	2.027867439
276	2.023916071
277	2.022717241
278	2.021554054
279	2.020144489
280	2.018645413
281	2.017657907
282	2.014050146
283	2.013144303
284	2.01086623
285	2.008733214
286	2.006204324
287	2.005988135
288	2.004540244
289	2.002459312
290	2.000358357
291	1.999587798
292	1.995724294
293	1.994727028
294	1.993104522
295	1.99259194
296	1.99176797
297	1.991085644
298	1.989565703
299	1.985690894
