iter	Logloss
0	0.6913273387
1	0.6874008388
2	0.6840614764
3	0.6795683405
4	0.6761502498
5	0.6738928874
6	0.6715464
7	0.6689279953
8	0.6674557435
9	0.6644216377
10	0.661877695
11	0.6604147242
12	0.6588653599
13	0.655600746
14	0.6526113295
15	0.6509692213
16	0.64753672
17	0.644917419
18	0.6443509322
19	0.6416079974
20	0.6380074196
21	0.6365093621
22	0.6348585223
23	0.6314325229
24	0.6296064539
25	0.6279869023
26	0.6264712947
27	0.6251224078
28	0.6222613206
29	0.6205243589
30	0.618851743
31	0.6163383109
32	0.6152463976
33	0.614763352
34	0.6128807755
35	0.610808333
36	0.6100315421
37	0.6089670983
38	0.6070111767
39	0.6049195205
40	0.6012592572
41	0.5999977216
42	0.5953696326
43	0.5945488099
44	0.5926898719
45	0.5919404345
46	0.590705372
47	0.5894826102
48	0.5885202791
49	0.5878314112
50	0.5874561682
51	0.5868369259
52	0.5865413199
53	0.5852381273
54	0.583647251
55	0.5833777479
56	0.5815158718
57	0.5803497463
58	0.5789124155
59	0.5767076082
60	0.5744877631
61	0.5726912309
62	0.5709504652
63	0.5691100111
64	0.5677326116
65	0.5676160187
66	0.566843749
67	0.5658364756
68	0.5648137426
69	0.5626587562
70	0.5623929097
71	0.5608531426
72	0.559325388
73	0.5585381376
74	0.556357864
75	0.556345281
76	0.5541755864
77	0.5526584995
78	0.5510338274
79	0.5500223077
80	0.5490156645
81	0.5475418873
82	0.5471773787
83	0.546727708
84	0.5462444724
85	0.5462441983
86	0.5460510715
87	0.5451703862
88	0.5437296404
89	0.5420228449
90	0.5417260572
91	0.5404118727
92	0.5398158353
93	0.5384471773
94	0.5375509528
95	0.5357073102
96	0.5347494179
97	0.5347494122
98	0.5340265512
99	0.5320624855
100	0.5308247464
101	0.5299387839
102	0.5279626996
103	0.5275043883
104	0.5267462186
105	0.5252964307
106	0.5251108008
107	0.5242397895
108	0.5241668204
109	0.523504225
110	0.5226019166
111	0.5215831457
112	0.520789674
113	0.5196856653
114	0.5196442327
115	0.5194038914
116	0.5178710439
117	0.5168311861
118	0.5163044309
119	0.5151001709
120	0.5137915962
121	0.5137768419
122	0.5130812794
123	0.5111189834
124	0.5092358191
125	0.508352212
126	0.5077621263
127	0.5067117473
128	0.5057912865
129	0.505181875
130	0.5042388898
131	0.5031583122
132	0.5018457712
133	0.5011027709
134	0.5004441654
135	0.4999575051
136	0.4989959729
137	0.4985560531
138	0.4973971454
139	0.4961111009
140	0.49383017
141	0.4929622999
142	0.4919027468
143	0.4911618629
144	0.4906349818
145	0.4899349813
146	0.488214114
147	0.4878842202
148	0.487441232
149	0.4866165293
150	0.486282627
151	0.4850168748
152	0.4843603765
153	0.4828167223
154	0.4820592826
155	0.481130084
156	0.4800298844
157	0.4782121446
158	0.478020347
159	0.4767809297
160	0.4760124011
161	0.4749069911
162	0.4745295651
163	0.4737309497
164	0.4723837015
165	0.4713363871
166	0.4694684149
167	0.4684602353
168	0.4674443663
169	0.4659426272
170	0.4646497927
171	0.4637173702
172	0.4629621297
173	0.4617718238
174	0.4610689016
175	0.4607733091
176	0.4602282716
177	0.4592775085
178	0.4581802304
179	0.4564042678
180	0.4558089693
181	0.4541243233
182	0.4534217499
183	0.4515279679
184	0.4500461946
185	0.4490483594
186	0.4479072899
187	0.4467056709
188	0.4463625779
189	0.4448292757
190	0.4440904297
191	0.4435720882
192	0.4416473215
193	0.4411344192
194	0.4392959219
195	0.4388013691
196	0.4368952792
197	0.4363201156
198	0.435511773
199	0.4338332268
200	0.4333076724
201	0.432673072
202	0.4309447705
203	0.4300125001
204	0.4294834428
205	0.4291754123
206	0.4282751562
207	0.427576339
208	0.4272664491
209	0.4259442395
210	0.4256631799
211	0.4243570811
212	0.4225445066
213	0.4221459831
214	0.4198687872
215	0.4194466055
216	0.4185386841
217	0.4171466723
218	0.4162044109
219	0.4152839346
220	0.4141762168
221	0.4130042162
222	0.4119836319
223	0.4111042152
224	0.4101906527
225	0.4094950866
226	0.4093398192
227	0.4086417849
228	0.4077654996
229	0.4067614566
230	0.4057100543
231	0.4049222011
232	0.4040385962
233	0.403276911
234	0.402204577
235	0.4011681674
236	0.4010343198
237	0.4004432479
238	0.3997523768
239	0.3985792859
240	0.39811468
241	0.397274887
242	0.3961961839
243	0.3955590575
244	0.3935590827
245	0.3927904804
246	0.3924139514
247	0.391592584
248	0.3906482241
249	0.3900580831
250	0.3891724667
251	0.3884145649
252	0.3876457933
253	0.3870174815
254	0.3867836013
255	0.3856975035
256	0.3851303007
257	0.3840930462
258	0.3826594005
259	0.3814347719
260	0.381340751
261	0.3798491785
262	0.3785234839
263	0.377815704
264	0.3776033561
265	0.3774389807
266	0.3760352373
267	0.3756425094
268	0.3752414029
269	0.3745032835
270	0.3738338655
271	0.3735362894
272	0.3726611201
273	0.3718361394
274	0.3717576872
275	0.3702931513
276	0.3701517932
277	0.3697067215
278	0.36856777
279	0.3671311724
280	0.3656869893
281	0.3650387909
282	0.3639455818
283	0.3632205076
284	0.362344245
285	0.3619965948
286	0.3611757975
287	0.3604620493
288	0.3596548515
289	0.3591488017
290	0.3588282822
291	0.3583058564
292	0.3570828951
293	0.356376379
294	0.3561395114
295	0.3560108183
296	0.3554760392
297	0.3545366118
298	0.354319369
299	0.3526966588
300	0.3526146595
301	0.3521910359
302	0.3518230999
303	0.3514857427
304	0.3508439769
305	0.3501919655
306	0.3493710836
307	0.3476993584
308	0.3467090953
309	0.3461693998
310	0.3453259872
311	0.3451705863
312	0.3447922596
313	0.3437282248
314	0.3424381938
315	0.3418937381
316	0.3412344337
317	0.340954437
318	0.3408544935
319	0.3404315473
320	0.3398035945
321	0.3393260736
322	0.3387691258
323	0.3378197965
324	0.3377375409
325	0.3368495598
326	0.3361660598
327	0.3359407475
328	0.3352894475
329	0.3349309084
330	0.3339582504
331	0.3336120489
332	0.332847843
333	0.3324880947
334	0.3321040195
335	0.3309791959
336	0.330483998
337	0.3303088989
338	0.3289235814
339	0.3282463909
340	0.3276091765
341	0.3268746267
342	0.326168203
343	0.3256343108
344	0.3250664267
345	0.324608336
346	0.3241261929
347	0.3228306251
348	0.3227226115
349	0.3219216547
350	0.3211917833
351	0.3205944388
352	0.3205728339
353	0.3199564865
354	0.3194433198
355	0.3185745166
356	0.3183098103
357	0.3179649564
358	0.317350478
359	0.3170195892
360	0.3162857345
361	0.3160239288
362	0.3151876179
363	0.3149769378
364	0.3143780471
365	0.3135711888
366	0.3118711081
367	0.3112560952
368	0.3107366258
369	0.3100728942
370	0.3090654074
371	0.3085528766
372	0.307641533
373	0.3067036631
374	0.3061981859
375	0.3059540647
376	0.305339008
377	0.3043927345
378	0.3030715406
379	0.3026171092
380	0.3024227412
381	0.3018424901
382	0.3008961979
383	0.3001998641
384	0.299573682
385	0.2991793545
386	0.2984713317
387	0.297272097
388	0.2971280907
389	0.2967985666
390	0.2954468359
391	0.2949669762
392	0.2941245138
393	0.2938567211
394	0.2933449446
395	0.2928438584
396	0.2922789692
397	0.2917240399
398	0.2912058474
399	0.2911607349
400	0.2906370293
401	0.2903784977
402	0.290161203
403	0.2893029185
404	0.2887732765
405	0.2883674314
406	0.2879727166
407	0.2871472446
408	0.2866942819
409	0.286259878
410	0.2856966826
411	0.2851852639
412	0.2849055422
413	0.2843010858
414	0.2842109606
415	0.2835256768
416	0.2832747803
417	0.2828023073
418	0.2821785474
419	0.2815209094
420	0.2810348481
421	0.2803728894
422	0.2799569873
423	0.2793824466
424	0.2788943907
425	0.2787771268
426	0.278195741
427	0.2778792909
428	0.2771712385
429	0.276371591
430	0.2761820507
431	0.2756232895
432	0.275265976
433	0.2750722477
434	0.2743498383
435	0.274076518
436	0.2732227326
