iter	Quantile:alpha=0.5
0	2.761502864
1	2.751452431
2	2.741472843
3	2.730938725
4	2.72084653
5	2.712740576
6	2.706992106
7	2.692767431
8	2.685599799
9	2.674679234
10	2.665817006
11	2.658606498
12	2.649636647
13	2.644857166
14	2.641947104
15	2.635135591
16	2.627363457
17	2.623440702
18	2.616078232
19	2.601930412
20	2.594925929
21	2.590044142
22	2.579193155
23	2.576819483
24	2.57299586
25	2.567176835
26	2.562294856
27	2.554665862
28	2.548496127
29	2.542324011
30	2.536141895
31	2.53043908
32	2.523038252
33	2.518704147
34	2.514183079
35	2.510602249
36	2.508118299
37	2.505213177
38	2.499270522
39	2.494351538
40	2.491714649
41	2.484057884
42	2.480200353
43	2.477373832
44	2.470820425
45	2.468748074
46	2.465422163
47	2.461761487
48	2.456461428
49	2.45148212
50	2.44763718
51	2.444028774
52	2.443501611
53	2.438440472
54	2.434500273
55	2.430790218
56	2.42631877
57	2.419263598
58	2.418457364
59	2.410216509
60	2.405774621
61	2.402449146
62	2.399970651
63	2.397236507
64	2.395274707
65	2.391270271
66	2.389088852
67	2.385426448
68	2.38277736
69	2.381645699
70	2.378891577
71	2.376227295
72	2.371663986
73	2.370506603
74	2.369469571
75	2.369328581
76	2.367093895
77	2.366317782
78	2.362388594
79	2.357997804
80	2.354999756
81	2.350903113
82	2.349165033
83	2.346970507
84	2.346004774
85	2.345022151
86	2.337526405
87	2.331286046
88	2.331133838
89	2.329674709
90	2.326318746
91	2.324035478
92	2.323011999
93	2.322347231
94	2.320861321
95	2.319338942
96	2.317452858
97	2.314621291
98	2.313808103
99	2.310367808
100	2.308714273
101	2.307441471
102	2.305449307
103	2.302807369
104	2.301486688
105	2.299164819
106	2.298063528
107	2.295495663
108	2.289794501
109	2.288316339
110	2.285550029
111	2.283742804
112	2.282614178
113	2.281115653
114	2.277857225
115	2.27381888
116	2.268408607
117	2.266340434
118	2.261149679
119	2.255632978
120	2.254215843
121	2.250899937
122	2.244955824
123	2.241332821
124	2.238856535
125	2.23358951
126	2.232758788
127	2.229516331
128	2.227888849
129	2.225618808
130	2.222953298
131	2.221242023
132	2.219639493
133	2.216661304
134	2.214163703
135	2.212185479
136	2.211814568
137	2.206339919
138	2.203015781
139	2.199266155
140	2.197552192
141	2.194813497
142	2.190769374
143	2.186614177
144	2.184482677
145	2.183421536
146	2.1799188
147	2.17849158
148	2.176218651
149	2.175741898
150	2.170489398
151	2.169872372
152	2.167319128
153	2.165980994
154	2.163150812
155	2.16070787
156	2.156722235
157	2.155736779
158	2.151610799
159	2.14910859
160	2.147048945
161	2.144742844
162	2.143363602
163	2.142037942
164	2.141284507
165	2.140795105
166	2.139221024
167	2.137550108
168	2.135121446
169	2.133469767
170	2.129919704
171	2.127012412
172	2.126611846
173	2.124844786
174	2.12075014
175	2.118714472
176	2.114927235
177	2.111395075
178	2.110230234
179	2.110010387
180	2.109482066
181	2.105530906
182	2.104379676
183	2.101743273
184	2.098664682
185	2.097134133
186	2.095660052
187	2.093037
188	2.090002596
189	2.089546391
190	2.087412017
191	2.085982315
192	2.083931734
193	2.083082354
194	2.079762308
195	2.078582903
196	2.077533468
197	2.076812312
198	2.07525472
199	2.074462789
200	2.072170465
201	2.070619538
202	2.068855371
203	2.067857857
204	2.065303013
205	2.061604491
206	2.060003525
207	2.059345985
208	2.054576988
209	2.053780819
210	2.051582436
211	2.049591372
212	2.046773535
213	2.04537652
214	2.043073364
215	2.042664724
216	2.041682821
217	2.038046957
218	2.035483267
219	2.032184226
220	2.031033173
221	2.028817505
222	2.027998676
223	2.027343234
224	2.026966128
225	2.026091482
226	2.024839288
227	2.023325022
228	2.021906644
229	2.01836574
230	2.017633798
231	2.016938118
232	2.015443188
233	2.013572058
234	2.011059532
235	2.007383512
236	2.006759451
237	2.00555859
238	2.00405816
239	1.999574223
240	1.998476446
241	1.997192676
242	1.995930959
243	1.994635847
244	1.991615252
245	1.990082765
246	1.989274257
247	1.985763232
248	1.981860457
249	1.980759425
250	1.979094578
251	1.976950493
252	1.975961659
253	1.974123532
254	1.972810945
255	1.970432179
256	1.968072284
257	1.966726886
258	1.965419656
259	1.964842991
260	1.963133326
261	1.961554107
262	1.958907547
263	1.95491936
264	1.954185438
265	1.953353027
266	1.952332083
267	1.949681025
268	1.947587496
269	1.945495046
270	1.943593426
271	1.941458102
272	1.940370375
273	1.938731452
274	1.938154276
275	1.937606532
276	1.935136291
277	1.933037964
