iter	Passed	Remaining
0	218	1094429
1	298	745575
2	366	611127
3	433	541855
4	506	505501
5	586	488330
6	662	472764
7	746	465812
8	782	433881
9	883	440716
10	954	432803
11	1026	426846
12	1096	420721
13	1172	417631
14	1251	416068
15	1324	412723
16	1403	411282
17	1477	408861
18	1556	407989
19	1633	406716
20	1714	406487
21	1790	405080
22	1873	405501
23	1958	406086
24	2031	404291
25	2116	404829
26	2198	404929
27	2370	420947
28	2433	417161
29	2538	420476
30	2615	419186
31	2692	417955
32	2769	416870
33	2808	410148
34	2903	411838
35	2969	409494
36	3042	408136
37	3116	407009
38	3197	406681
39	3274	406009
40	3357	406137
41	3439	406029
42	3510	404641
43	3574	402640
44	3650	401934
45	3724	401145
46	3797	400146
47	3859	398189
48	3870	391083
49	3901	386205
50	4004	388627
51	4081	388348
52	4147	387110
53	4221	386665
54	4242	381416
55	4282	378083
56	4359	378059
57	4434	377836
58	4513	377980
59	4527	372760
60	4617	373882
61	4696	374037
62	4770	373838
63	4841	373408
64	4916	373310
65	4997	373571
66	5099	375488
67	5162	374464
68	5231	373860
69	5303	373544
70	5386	373959
71	5468	374283
72	5547	374428
73	5619	374052
74	5695	374032
75	5764	373489
76	5816	371858
77	5880	371095
78	5955	370950
79	6058	372579
80	6168	374614
81	6235	373971
82	6301	373277
83	6370	372819
84	6446	372766
85	6524	372808
86	6597	372549
87	6678	372780
88	6767	373448
89	6842	373320
90	6915	373077
91	6996	373235
92	7075	373333
93	7138	372575
94	7206	372083
95	7294	372633
96	7368	372448
97	7442	372281
98	7516	372095
99	7605	372666
100	7690	373013
101	7785	373851
102	7879	374633
103	7955	374509
104	7973	371720
105	8039	371197
106	8112	370958
107	8170	370114
108	8232	369405
109	8302	369085
110	8380	369103
111	8444	368561
112	8510	368049
113	8572	367421
114	8645	367231
115	8716	366978
116	8800	367303
117	8897	368111
118	8968	367842
119	9023	366964
120	9095	366731
121	9158	366199
122	9223	365721
123	9343	367421
124	9424	367543
125	9461	366011
126	9523	365407
127	9594	365204
128	9719	367001
129	9799	367108
130	9873	366969
131	9944	366751
132	10028	366976
133	10118	367427
134	10195	367404
135	10265	367149
136	10340	367036
137	10363	365139
138	10435	364928
139	10500	364523
140	10568	364189
141	10639	363974
142	10722	364197
143	10795	364059
144	10860	363653
145	10931	363423
146	11008	363438
147	11079	363221
148	11145	362857
149	11215	362618
150	11288	362486
151	11357	362258
152	11432	362178
153	11525	362688
154	11596	362492
155	11668	362307
156	11736	362043
157	11809	361920
158	11891	362061
159	11956	361676
160	12024	361392
161	12097	361284
162	12170	361163
163	12247	361156
164	12332	361367
165	12408	361336
166	12482	361244
167	12597	362334
168	12668	362148
169	12739	361964
170	12815	361903
171	12895	361975
172	12969	361867
173	13050	361953
174	13124	361856
175	13203	361905
176	13281	361896
177	13356	361825
178	13434	361839
179	13506	361681
180	13581	361609
181	13750	364017
182	13819	363750
183	13915	364225
184	13986	364028
185	14055	363784
186	14123	363511
187	14219	363954
188	14287	363679
189	14361	363569
190	14502	365154
191	14566	364769
192	14630	364395
193	14698	364135
194	14785	364319
195	14848	363950
196	14921	363808
197	15053	365094
198	15188	366426
199	15345	368290
200	15495	369972
201	15645	371626
202	15792	373190
203	15984	375786
204	16145	377642
205	16353	380587
206	16613	384670
207	16756	386047
208	16907	387568
