iter	Passed	Remaining
0	22	111313
1	64	161829
2	106	178045
3	147	183809
4	189	189476
5	229	191250
6	249	178122
7	288	180108
8	327	181778
9	366	182950
10	406	184416
11	445	185165
12	485	186142
13	525	187025
14	565	187848
15	607	189245
16	651	191087
17	693	191814
18	731	191741
19	771	192007
20	815	193294
21	856	193867
22	895	193763
23	921	191139
24	961	191391
25	1000	191319
26	1038	191239
27	1080	191800
28	1123	192609
29	1213	201014
30	1259	201927
31	1300	201972
32	1341	201943
33	1382	201948
34	1422	201844
35	1461	201549
36	1501	201357
37	1540	201214
38	1580	201030
39	1621	201038
40	1662	201083
41	1703	201137
42	1742	200921
43	1783	200855
44	1822	200691
45	1862	200631
46	1901	200362
47	1941	200247
48	1980	200161
49	2020	199991
50	2064	200302
51	2106	200456
52	2170	202553
53	2234	204662
54	2280	205029
55	2332	205901
56	2375	206039
57	2419	206168
58	2441	204436
59	2485	204628
60	2531	205007
61	2573	204999
62	2617	205096
63	2661	205285
64	2703	205294
65	2751	205660
66	2794	205752
67	2857	207232
68	2901	207345
69	2942	207234
70	2981	206969
71	3019	206681
72	3060	206565
73	3099	206297
74	3137	206018
75	3150	204148
76	3189	203903
77	3215	202879
78	3254	202743
79	3294	202583
80	3334	202502
81	3374	202385
82	3413	202230
83	3452	202054
84	3492	201921
85	3530	201744
86	3573	201819
87	3613	201691
88	3659	201907
89	3701	201912
90	3742	201876
91	3782	201790
92	3820	201601
93	3858	201396
94	3897	201210
95	3935	201055
96	3975	200934
97	4012	200714
98	4050	200515
99	4088	200339
100	4127	200184
101	4166	200071
102	4205	199955
103	4245	199862
104	4296	200306
105	4343	200520
106	4384	200486
107	4424	200390
108	4462	200255
109	4501	200106
110	4541	200040
111	4580	199919
112	4619	199803
113	4659	199693
114	4709	200038
115	4749	199979
116	4789	199886
117	4828	199769
118	4866	199621
119	4905	199488
120	4944	199363
121	4983	199243
122	5027	199352
123	5067	199263
124	5106	199159
125	5150	199224
126	5188	199083
127	5227	198962
128	5266	198853
129	5305	198761
130	5344	198648
131	5383	198542
132	5423	198478
133	5463	198413
134	5502	198293
135	5539	198106
136	5552	197093
137	5590	196952
138	5628	196851
139	5668	196778
140	5713	196895
141	5756	196922
142	5796	196865
143	5836	196825
144	5875	196711
145	5913	196617
146	5953	196532
147	5992	196457
148	6031	196356
149	6071	196310
150	6109	196196
151	6149	196132
152	6188	196051
153	6227	195965
154	6267	195913
155	6307	195863
156	6346	195766
157	6384	195668
158	6423	195587
159	6464	195542
160	6503	195453
161	6542	195380
162	6581	195308
163	6620	195223
164	6659	195153
165	6699	195087
166	6739	195056
167	6780	195026
168	6819	194949
169	6859	194883
170	6898	194816
171	6940	194825
172	6983	194841
173	7025	194862
174	7069	194920
175	7112	194938
176	7156	194995
177	7200	195067
178	7240	195017
179	7280	194944
180	7318	194861
181	7357	194783
182	7397	194709
183	7435	194613
184	7473	194519
185	7511	194419
186	7549	194304
187	7586	194194
188	7626	194132
189	7666	194075
190	7704	193995
191	7755	194199
192	7796	194182
193	7835	194107
194	7874	194023
195	7913	193954
196	7952	193877
197	7989	193772
198	8027	193669
199	8065	193565
200	8103	193472
201	8147	193514
202	8187	193486
203	8227	193435
204	8270	193440
205	8312	193450
206	8353	193426
207	8392	193346
208	8442	193539
209	8481	193458
210	8521	193402
211	8561	193362
212	8614	193610
213	8654	193551
214	8693	193475
215	8733	193425
216	8776	193457
217	8817	193410
218	8855	193322
219	8893	193239
220	8932	193152
221	8969	193049
222	9008	192970
223	9046	192874
224	9084	192786
225	9122	192700
226	9160	192614
227	9199	192553
228	9252	192768
229	9290	192685
230	9329	192601
231	9367	192510
232	9404	192416
233	9443	192346
234	9481	192255
235	9520	192178
236	9558	192106
237	9597	192024
238	9636	191965
239	9675	191889
240	9716	191860
241	9757	191843
242	9799	191844
243	9839	191781
244	9877	191702
245	9917	191648
246	9956	191582
247	9994	191504
248	10033	191435
249	10071	191358
250	10110	191296
251	10150	191240
252	10189	191177
253	10229	191131
254	10268	191073
255	10307	191011
256	10346	190950
257	10385	190884
258	10425	190834
259	10465	190785
260	10504	190733
261	10543	190669
262	10583	190619
263	10622	190567
264	10661	190498
265	10699	190425
266	10739	190373
267	10790	190528
268	10833	190536
269	10873	190493
270	10912	190428
271	10950	190347
272	10989	190279
273	11031	190265
274	11074	190288
275	11118	190307
276	11158	190255
277	11196	190182
