iter	Passed	Remaining
0	173	86394
1	244	60927
2	307	51016
3	364	45205
4	421	41774
5	471	38808
6	521	36718
7	571	35164
8	623	33998
9	670	32871
10	720	32038
11	769	31274
12	804	30141
13	850	29508
14	913	29529
15	967	29275
16	1040	29574
17	1096	29350
18	1113	28191
19	1172	28150
20	1313	29965
21	1376	29915
22	1438	29830
23	1488	29527
24	1541	29280
25	1589	28969
26	1643	28787
27	1690	28492
28	1738	28240
29	1786	27991
30	1866	28232
31	1917	28040
32	1968	27852
33	2010	27549
34	2062	27407
35	2109	27183
36	2158	27014
37	2208	26845
38	2263	26756
39	2314	26611
40	2365	26479
41	2434	26546
42	2497	26541
43	2549	26418
44	2599	26281
45	2646	26115
46	2695	25984
47	2744	25846
48	2790	25683
49	2839	25552
50	2870	25270
51	2915	25117
52	2939	24795
53	2988	24684
54	3036	24566
55	3052	24205
56	3101	24102
57	3154	24041
58	3211	24004
59	3260	23912
60	3311	23832
61	3360	23743
62	3415	23694
63	3473	23665
64	3524	23589
65	3551	23354
66	3603	23290
67	3674	23344
68	3728	23291
69	3782	23237
70	3831	23149
71	3877	23050
72	3949	23102
73	4000	23028
74	4057	22990
75	4084	22788
76	4140	22746
77	4194	22695
78	4243	22615
79	4291	22528
80	4341	22457
81	4392	22391
82	4433	22276
83	4499	22284
84	4551	22222
85	4568	21993
86	4609	21882
87	4662	21828
88	4711	21756
89	4760	21688
90	4808	21612
91	4856	21535
92	4900	21446
93	4946	21366
94	4993	21289
95	5040	21210
96	5090	21149
97	5107	20952
98	5160	20902
99	5207	20829
100	5253	20753
101	5298	20676
102	5344	20599
103	5399	20559
104	5447	20494
105	5495	20427
106	5514	20253
107	5565	20202
108	5588	20047
109	5640	19997
110	5698	19969
111	5750	19922
112	5797	19855
113	5843	19785
114	5866	19640
115	5915	19580
116	5962	19518
117	6012	19464
118	6059	19400
119	6105	19332
120	6151	19268
121	6168	19111
122	6221	19070
123	6269	19010
124	6313	18940
125	6359	18876
126	6430	18886
127	6480	18834
128	6528	18774
129	6581	18732
130	6641	18708
131	6695	18665
132	6748	18621
133	6807	18592
134	6850	18522
135	6898	18462
136	6942	18394
137	6990	18336
138	7039	18281
139	7088	18228
140	7140	18181
141	7191	18129
142	7237	18069
143	7285	18011
144	7329	17944
145	7376	17884
146	7427	17836
147	7479	17789
148	7528	17734
149	7581	17690
150	7631	17638
151	7677	17578
152	7738	17550
153	7785	17493
154	7838	17446
155	7889	17396
156	7936	17339
157	7983	17279
158	8014	17187
159	8058	17124
160	8104	17063
161	8154	17012
162	8201	16957
163	8252	16906
164	8302	16857
165	8352	16805
166	8403	16756
167	8451	16701
168	8500	16648
169	8548	16593
170	8597	16540
171	8652	16499
172	8704	16453
173	8754	16401
174	8810	16363
175	8859	16309
176	8910	16260
177	8962	16213
178	9027	16188
179	9078	16139
180	9126	16085
181	9179	16038
182	9238	16003
183	9287	15949
184	9335	15894
185	9390	15852
186	9438	15798
187	9487	15746
188	9537	15693
189	9598	15659
190	9646	15606
191	9696	15554
192	9743	15499
193	9789	15440
194	9843	15396
195	9902	15358
196	9957	15315
197	10009	15267
198	10058	15214
199	10104	15157
200	10150	15099
201	10198	15045
202	10246	14991
203	10291	14932
204	10337	14876
205	10382	14818
206	10430	14763
207	10477	14708
208	10531	14663
209	10580	14610
210	10631	14561
211	10680	14509
212	10728	14455
213	10777	14403
214	10822	14346
215	10868	14289
216	10932	14256
217	10982	14206
218	11038	14163
219	11091	14115
220	11139	14063
221	11187	14010
222	11242	13964
223	11290	13911
224	11339	13859
225	11384	13802
226	11431	13748
227	11480	13695
228	11539	13655
229	11591	13607
230	11643	13558
231	11690	13504
232	11739	13452
233	11792	13405
234	11844	13356
235	11889	13300
236	11941	13251
237	11997	13207
238	12057	13167
239	12108	13118
240	12157	13065
241	12207	13014
242	12265	12972
243	12310	12916
244	12356	12860
245	12404	12807
246	12451	12753
247	12498	12699
248	12546	12647
249	12596	12596
250	12648	12547
251	12696	12494
252	12744	12442
253	12793	12390
254	12839	12335
255	12884	12280
256	12932	12227
257	12980	12175
258	13026	12120
259	13097	12090
260	13150	12042
261	13200	11990
262	13250	11940
263	13297	11886
264	13344	11834
265	13393	11782
266	13442	11730
267	13488	11676
268	13540	11627
269	13593	11579
270	13664	11546
271	13713	11495
272	13767	11448
273	13817	11397
274	13864	11343
275	13911	11290
276	13957	11236
277	14006	11184
278	14054	11132
279	14122	11096
280	14178	11049
281	14229	11000
282	14279	10949
283	14332	10900
284	14381	10849
285	14429	10796
286	14476	10744
287	14523	10690
288	14570	10638
289	14623	10589
