iter	Quantile:alpha=0.5
0	2.890078808
1	2.874711747
2	2.854744006
3	2.84598348
4	2.826375104
5	2.815186396
6	2.80429315
7	2.792844772
8	2.789789237
9	2.780239484
10	2.761957958
11	2.75527351
12	2.743102111
13	2.735128519
14	2.728165921
15	2.720256111
16	2.710727627
17	2.704499609
18	2.695736077
19	2.687693131
20	2.674836265
21	2.675516417
22	2.669382247
23	2.663671365
24	2.659321106
25	2.656912076
26	2.652171737
27	2.648513162
28	2.641933519
29	2.639442751
30	2.637298211
31	2.632678306
32	2.62739517
33	2.624610718
34	2.624867409
35	2.62496264
36	2.626267379
37	2.623278787
38	2.623695164
39	2.61922929
40	2.619436021
41	2.625203362
42	2.622926221
43	2.626873649
44	2.628039032
45	2.626110759
46	2.627313208
47	2.625411377
48	2.622998674
49	2.621771796
50	2.621668045
51	2.623271988
52	2.622180917
53	2.618608885
54	2.616080524
55	2.620504475
56	2.620756833
57	2.629190763
58	2.626978532
59	2.623525003
60	2.623512874
61	2.619860703
62	2.622629581
63	2.623406384
64	2.62173654
65	2.619646459
66	2.618493826
67	2.616949159
68	2.619202318
69	2.615369462
70	2.61311763
71	2.610757711
72	2.608399749
73	2.610133848
74	2.608600376
75	2.60838468
76	2.608108481
77	2.606936527
78	2.612477781
79	2.614555325
80	2.614186462
81	2.619915632
82	2.617225361
83	2.616745215
84	2.616083042
85	2.615378259
86	2.615427285
87	2.616465571
88	2.616701555
89	2.620685431
90	2.623156725
91	2.62127187
92	2.621156581
93	2.621234996
94	2.621622834
95	2.621572863
96	2.621272227
97	2.619769699
98	2.619681184
99	2.621955993
100	2.625143577
101	2.624827532
102	2.621660302
103	2.622575332
104	2.622276438
105	2.62101157
106	2.617690469
107	2.618185889
108	2.621897474
109	2.622183158
110	2.62302517
111	2.624202365
112	2.624099218
113	2.62480928
114	2.625765303
115	2.626838544
116	2.630328172
117	2.633721942
118	2.636182824
119	2.637714461
120	2.637392567
121	2.64009924
122	2.639681992
123	2.646474764
124	2.64586324
125	2.646459486
126	2.645597968
127	2.645954609
128	2.645175326
129	2.646938119
130	2.647228794
131	2.64680448
132	2.646616676
133	2.64655147
134	2.646004591
135	2.646324377
136	2.646344505
137	2.632754097
138	2.631001294
139	2.631447635
140	2.631812266
141	2.631398748
142	2.629472805
143	2.631118929
144	2.631317552
145	2.63078103
146	2.628626174
147	2.628789781
148	2.628170266
149	2.627557235
150	2.627439051
151	2.62726814
152	2.624573802
153	2.624023519
154	2.62424591
155	2.624016089
156	2.623482052
157	2.623257442
158	2.623838241
159	2.62341163
160	2.62191807
161	2.621928629
162	2.621605798
163	2.62033264
164	2.619925779
165	2.619235367
166	2.620564652
167	2.621322553
168	2.621346521
169	2.620467565
170	2.619532355
171	2.630943121
172	2.630941542
173	2.629807357
174	2.629294697
175	2.628556723
176	2.633097335
177	2.634735911
178	2.634835643
179	2.634810776
180	2.637489837
181	2.638315864
182	2.638564542
183	2.637426169
184	2.651108418
185	2.651505497
186	2.649461991
187	2.65224459
188	2.650913222
189	2.650557961
190	2.649831184
191	2.649569045
192	2.647824229
193	2.647056848
194	2.661059816
195	2.660791719
196	2.661143873
197	2.662145875
198	2.662019766
199	2.662162501
200	2.662705256
201	2.66246648
202	2.669514224
203	2.66974849
204	2.669511629
205	2.667897574
206	2.668450207
207	2.669295873
208	2.682907958
209	2.682602325
210	2.689805324
211	2.690700414
212	2.685832684
213	2.685865471
214	2.687968972
215	2.687663684
216	2.687695334
217	2.686860034
218	2.686510157
219	2.688972373
220	2.688344938
221	2.685309239
222	2.686177206
223	2.688115464
224	2.688482946
225	2.688327965
226	2.688930084
227	2.694300795
228	2.69431375
229	2.699184947
230	2.700163587
231	2.699305996
232	2.698651477
233	2.699832208
234	2.703488798
235	2.706299646
236	2.706383313
237	2.707715025
238	2.713293964
239	2.715271805
240	2.714898001
241	2.713656765
242	2.713290633
243	2.717078845
244	2.716419345
245	2.715403748
246	2.715703017
247	2.717180249
248	2.718315828
249	2.716364161
250	2.72037971
251	2.718122929
252	2.71757045
253	2.714589323
254	2.714419158
255	2.715858515
256	2.71787904
257	2.719248084
258	2.719719547
259	2.719234728
260	2.71992662
261	2.720059111
262	2.723236434
263	2.7137886
264	2.713939745
265	2.714418033
266	2.712914265
267	2.710817605
268	2.710193123
269	2.711650548
270	2.71213934
271	2.711086355
272	2.711773579
273	2.712197307
274	2.713479741
275	2.713764001
276	2.712664116
277	2.711318196
