iter	Quantile:alpha=0.5
0	2.727235283
1	2.707560478
2	2.700635678
3	2.700523414
4	2.693940572
5	2.681956111
6	2.668173581
7	2.660279526
8	2.641772299
9	2.635899907
10	2.628348825
11	2.617254122
12	2.614469346
13	2.612683676
14	2.601262848
15	2.593059869
16	2.591349621
17	2.586804904
18	2.58017291
19	2.580839429
20	2.581624955
21	2.581973001
22	2.576576518
23	2.570879787
24	2.566947291
25	2.564122678
26	2.558678101
27	2.553495141
28	2.549493857
29	2.549695687
30	2.545517837
31	2.540240233
32	2.537285089
33	2.537273443
34	2.535127783
35	2.537255476
36	2.536514901
37	2.53290211
38	2.531492065
39	2.530389158
40	2.526839871
41	2.525138942
42	2.524363892
43	2.538496781
44	2.535436699
45	2.534044412
46	2.540158387
47	2.534853027
48	2.533635862
49	2.537386196
50	2.533602705
51	2.533551789
52	2.53199663
53	2.530885227
54	2.529495367
55	2.528756401
56	2.530493155
57	2.527879569
58	2.52373614
59	2.523278765
60	2.523175265
61	2.519826572
62	2.518951148
63	2.517105841
64	2.516005716
65	2.513671862
66	2.516125402
67	2.514943621
68	2.515041152
69	2.516580007
70	2.537621759
71	2.53579671
72	2.531622422
73	2.531575174
74	2.533801208
75	2.534428453
76	2.534149754
77	2.533982241
78	2.532393597
79	2.532610869
80	2.532742844
81	2.532545393
82	2.532154
83	2.531989246
84	2.528559493
85	2.526325749
86	2.524100673
87	2.523917553
88	2.523799842
89	2.522400631
90	2.522958324
91	2.522840769
92	2.523163182
93	2.523115306
94	2.524832308
95	2.52427027
96	2.522869326
97	2.525619786
98	2.52428495
99	2.525090626
100	2.524729346
101	2.523549662
102	2.52990577
103	2.52988751
104	2.529976672
105	2.540755601
106	2.544231327
107	2.544404846
108	2.543920954
109	2.544844141
110	2.54464426
111	2.54347799
112	2.543493972
113	2.54118732
114	2.545515962
115	2.544737854
116	2.544823452
117	2.544799079
118	2.546187754
119	2.546319275
120	2.54566723
121	2.547494219
122	2.548029451
123	2.548546482
124	2.549470241
125	2.549356233
126	2.548682249
127	2.547723862
128	2.551931287
129	2.553540943
130	2.552589204
131	2.551571587
132	2.551626532
133	2.549794482
134	2.549729788
135	2.551091624
136	2.550928727
137	2.550745742
138	2.55104668
139	2.551109206
140	2.551297596
141	2.551685182
142	2.550152301
143	2.550146353
144	2.549545788
145	2.549110289
146	2.548753178
147	2.549067373
148	2.550549069
149	2.551011047
150	2.549469027
151	2.547896202
152	2.546308025
153	2.546253291
154	2.546320381
155	2.562021722
156	2.561921409
157	2.559490363
158	2.558826315
159	2.559412077
160	2.555681633
161	2.555972319
162	2.555315666
163	2.555191045
164	2.553491624
165	2.554222598
166	2.554307074
167	2.553708139
168	2.552592519
169	2.555988171
170	2.554796185
171	2.56995917
172	2.570768356
173	2.570727229
174	2.570245424
175	2.571860631
176	2.571531419
177	2.571642026
178	2.571386775
179	2.56978236
180	2.568864971
181	2.570077517
182	2.568944918
183	2.568683056
184	2.570011398
185	2.57135294
186	2.571099602
187	2.571108047
188	2.57177934
189	2.571284804
190	2.570876048
191	2.570901887
192	2.571844143
193	2.578934676
194	2.578950951
195	2.578794279
196	2.579513001
197	2.579715028
198	2.588586825
199	2.589510587
200	2.590154171
201	2.596022392
202	2.622545151
203	2.622446503
204	2.622751249
205	2.622959061
206	2.622616459
207	2.613566476
208	2.610089485
209	2.612030753
210	2.61261687
211	2.614879125
212	2.614072996
213	2.614543513
214	2.614605395
215	2.614761257
216	2.615192809
217	2.615073203
218	2.614939245
219	2.615715634
220	2.615579887
221	2.614433056
222	2.614669054
223	2.6156661
224	2.616322228
225	2.615810014
226	2.613808028
227	2.615063754
228	2.614375469
229	2.614895674
230	2.621122202
231	2.620365328
232	2.620723846
233	2.620356169
234	2.622069826
235	2.626027431
236	2.626360483
237	2.627110818
238	2.625646176
239	2.625615634
240	2.626658228
241	2.626840725
242	2.624918517
243	2.62574248
244	2.626149562
245	2.627595376
246	2.627063941
247	2.626867066
248	2.628863495
249	2.628357531
250	2.628601282
251	2.627000695
252	2.6267504
253	2.626430155
254	2.628025842
255	2.628412265
256	2.629165666
257	2.628005858
258	2.629029513
259	2.629673928
260	2.629755982
261	2.631620656
262	2.631673971
263	2.630749027
264	2.63175551
265	2.632057921
