iter	AUC	Logloss
0	0.5169642857	0.6908583984
1	0.4897959184	0.6906738579
2	0.5302295918	0.6882563245
3	0.5493622449	0.6869849262
4	0.5474489796	0.6839272145
5	0.5542091837	0.6828921455
6	0.5923469388	0.6801224892
7	0.6038265306	0.6771732921
8	0.6045918367	0.6774649465
9	0.5943877551	0.6755924592
10	0.5831632653	0.6771746687
11	0.5795918367	0.6765834614
12	0.5692602041	0.6772699039
13	0.5756377551	0.6769402759
14	0.5784438776	0.6753651199
15	0.5700255102	0.6749074577
16	0.5779336735	0.6726473944
17	0.587627551	0.6710613438
18	0.5889030612	0.6700331493
19	0.5802295918	0.6709450412
20	0.5781887755	0.6702935191
21	0.5767857143	0.6701633374
22	0.5755102041	0.6711280244
23	0.5765306122	0.6708794321
24	0.5714285714	0.6719984885
25	0.5755102041	0.6712585493
26	0.5785714286	0.6697266183
27	0.5772959184	0.6705959772
28	0.581377551	0.670045222
29	0.5806122449	0.6704097585
30	0.5859693878	0.6697715393
31	0.5826530612	0.6699839679
32	0.5867346939	0.669073951
33	0.5867346939	0.669113434
34	0.5839285714	0.6701765321
35	0.5806122449	0.6703254292
36	0.5765306122	0.6717573138
37	0.5706632653	0.6733780399
38	0.5693877551	0.6737302727
39	0.5734693878	0.6722687775
40	0.5753826531	0.6723009706
41	0.569005102	0.6727785949
42	0.5713010204	0.6725879842
43	0.5720663265	0.6712289807
44	0.5700255102	0.6713165853
45	0.5746173469	0.6693827835
46	0.5779336735	0.6687982637
47	0.5761479592	0.6695325
48	0.5761479592	0.6695290449
49	0.5761479592	0.6697248895
50	0.5774234694	0.669532275
51	0.5776785714	0.6699464383
52	0.5769132653	0.6705078422
53	0.5839285714	0.6690555671
54	0.5839285714	0.6690455104
55	0.5831632653	0.6692223296
56	0.5801020408	0.6702106287
57	0.581377551	0.6689358847
58	0.5816326531	0.6690061707
59	0.5816326531	0.6690051985
60	0.5778061224	0.6691783479
61	0.5808673469	0.6683648537
62	0.5795918367	0.668469734
63	0.5803571429	0.6683361912
64	0.5816326531	0.6678105997
65	0.5816326531	0.6680036656
66	0.5788265306	0.6693251911
67	0.5783163265	0.6696997713
68	0.5739795918	0.6706440886
69	0.5816326531	0.6692841559
70	0.5806122449	0.6693293615
71	0.5765306122	0.67075853
72	0.5775510204	0.6706247503
73	0.5760204082	0.6707473823
74	0.5767857143	0.6703370232
75	0.575255102	0.6717047682
76	0.5772959184	0.6708760857
77	0.5767857143	0.6704858576
78	0.5775510204	0.6704600236
79	0.5801020408	0.6702839556
80	0.5798469388	0.670223186
81	0.5765306122	0.6697648336
82	0.5775510204	0.6693504972
83	0.5785714286	0.6690377655
84	0.5780612245	0.670443154
85	0.5762755102	0.6707313561
